
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
6,9,11,7,
5,8,10,5,
6,4,7,12,
6,5,4,5,
5,7,12,13,
6,9,8,3,
5,6,9,5,
6,6,9,11,
5,6,11,17,
6,9,14,4,
5,11,15,0,
5,5,9,8,
5,7,12,6,
6,5,11,5,
5,6,11,17,
6,7,9,8,
6,8,10,4,
5,8,14,1,
5,10,16,0,
6,7,9,8,
5,13,13,1,
6,8,17,4,
5,8,18,12,
6,7,7,3,
5,9,9,3,
6,6,9,11,
5,9,14,0,
5,3,10,13,
6,9,8,3,
5,4,11,9,
5,5,13,4,
5,9,9,3,
6,7,11,0,
5,4,10,10,
6,4,7,12,
6,6,6,7,
6,7,9,8,
5,7,14,4,
5,9,10,2,
5,2,11,15,
6,6,8,5,
6,11,10,2,
6,8,10,4,
5,5,9,15,
5,8,12,3,
6,4,7,12,
5,4,12,15,
6,4,5,7,
6,0,6,21,
6,8,11,3,
6,6,11,9,
6,7,6,4,
5,1,8,14,
6,7,13,11,
5,6,12,2,
6,6,8,5,
6,8,9,5,
5,7,7,4,

6,3,7,15,
6,8,14,7,
6,6,6,7,
5,9,9,3,
6,8,17,11,
6,4,11,8,
5,3,9,14,
5,1,12,17,
5,7,14,11,
5,9,15,4,
6,5,10,13,
5,3,8,15,
6,8,9,5,
5,9,14,5,
6,3,12,17,
6,11,12,0,
6,8,16,5,
5,3,19,11,
6,7,8,9,
6,9,8,3,
6,3,15,21,
5,5,17,14,
6,6,8,5,
5,11,13,7,
6,0,10,21,
6,6,9,4,
6,7,13,4,
6,9,8,3,
6,9,10,1,
5,8,14,1,
6,5,12,18,
6,3,10,12,
6,0,7,20,
5,6,16,12,
5,10,14,2,
6,6,9,4,
6,7,10,7,
6,5,8,8,
5,10,14,2,
5,7,9,9,
5,10,12,4,
6,5,8,8,
6,9,11,7,
5,8,10,5,
5,6,10,11,
6,5,4,5,
5,5,15,23,
6,9,8,3,
5,8,11,4,
6,6,9,11,
5,5,12,19,
6,9,14,4,
6,8,15,8,
5,5,11,6,
5,5,17,7,
6,5,11,5,
6,5,11,19,
6,7,9,8,
5,10,13,3,
5,10,17,0,
6,10,15,0,
6,7,9,8,
6,11,13,6,
6,8,17,4,
5,7,22,11,
6,7,7,3,
6,8,9,5,
6,6,9,11,
5,11,17,0,
6,3,9,13,
5,10,11,5,
5,6,14,7,
5,6,15,6,
6,8,8,6,
5,11,16,0,
6,3,9,13,
6,4,7,12,
5,8,9,6,
5,8,13,9,
5,5,14,10,
5,13,14,0,
5,1,12,17,
6,7,10,7,
5,12,14,3,
6,8,10,4,
5,5,9,15,
5,8,14,1,
6,4,7,12,
5,4,12,15,
5,6,8,6,
5,3,11,22,
5,10,17,6,
6,6,11,9,
6,9,8,3,
5,0,8,20,
6,7,13,11,
6,6,11,2,
5,8,11,4,
5,10,12,4,
5,6,10,4,

6,3,7,15,
5,10,17,6,
5,8,9,6,
5,9,12,0,
6,8,17,11,
6,4,11,8,
6,3,8,14,
5,1,13,16,
5,7,14,11,
5,10,19,4,
5,6,15,13,
6,3,7,15,
6,10,12,3,
5,7,15,10,
5,3,15,22,
5,10,15,9,
5,10,19,4,
6,3,18,11,
6,9,10,8,
5,10,11,5,
5,5,18,20,
6,5,16,14,
6,6,8,5,
6,10,14,8,
6,0,10,21,
5,8,12,3,
6,7,13,4,
5,10,11,5,
6,11,12,0,
5,7,17,2,
5,7,15,17,
6,5,12,11,
5,1,11,21,
5,5,17,14,
6,10,15,0,
5,8,14,8,
6,7,10,7,
5,6,14,7,
5,10,16,7,
5,7,9,9,
6,10,11,4,
6,5,8,8,
5,11,14,6,
5,8,13,9,
6,6,9,11,
6,5,4,5,
6,5,14,23,
6,9,8,3,
5,7,11,7,
5,10,14,9,
5,6,16,19,
6,9,14,4,
5,9,19,9,
5,2,12,14,
6,5,16,7,
5,6,14,7,
5,7,14,18,
6,9,11,7,
6,10,12,3,
6,10,17,0,
6,14,20,0,
6,9,11,7,
6,11,13,6,
6,8,17,4,
5,9,24,10,
6,7,7,3,
6,9,12,6,
6,8,13,8,
5,11,17,0,
5,5,13,11,
5,11,13,7,
6,6,13,7,
6,6,15,5,
6,8,8,6,
5,10,17,2,
5,3,13,17,
5,6,10,11,
5,7,11,14,
6,8,12,9,
5,4,14,13,
6,12,13,3,
5,1,12,17,
5,9,14,5,
5,14,17,1,
5,9,15,4,
5,3,9,21,
5,8,16,0,
5,6,10,11,
5,5,16,15,
5,10,14,2,
6,1,10,28,
5,10,18,5,
5,8,15,7,
5,9,11,8,
6,0,7,26,
5,10,19,11,
5,8,15,0,
5,8,12,3,
6,12,13,3,
5,6,10,4,

5,5,10,14,
5,10,18,5,
5,8,10,5,
6,9,11,0,
5,10,21,9,
6,4,11,8,
6,3,8,14,
5,0,15,20,
6,9,15,10,
5,10,19,4,
5,5,15,16,
5,4,10,17,
6,10,12,3,
5,6,17,11,
6,2,15,24,
5,11,17,11,
5,10,19,4,
6,3,18,11,
6,9,10,8,
5,12,13,4,
5,1,19,31,
6,7,19,12,
5,8,11,4,
6,10,14,8,
6,2,12,20,
5,8,14,1,
5,9,16,3,
6,10,10,5,
5,13,15,0,
6,7,17,1,
6,4,14,26,
5,7,16,9,
5,1,11,21,
5,5,17,14,
6,12,17,0,
5,7,17,8,
5,8,13,9,
6,6,14,6,
6,9,18,14,
6,7,8,9,
5,12,15,2,
6,7,10,7,
5,11,14,6,
6,6,12,15,
6,8,11,10,
5,7,7,4,
6,5,14,23,
6,11,10,2,
5,7,13,5,
6,7,15,16,
5,8,18,18,
5,13,19,2,
5,6,19,18,
6,3,13,16,
6,5,21,9,
6,5,13,10,
6,8,15,20,
6,11,14,5,
6,10,12,3,
6,10,17,0,
6,16,22,0,
6,10,13,9,
6,14,18,6,
5,9,20,6,
5,8,24,13,
6,7,7,3,
5,11,16,4,
5,10,16,7,
6,11,18,0,
6,5,15,8,
6,11,13,6,
5,8,16,6,
5,5,18,13,
6,8,8,6,
5,9,18,4,
5,1,14,22,
6,4,9,17,
5,3,14,23,
6,8,12,9,
5,3,14,16,
6,12,13,3,
5,3,15,15,
6,9,14,4,
5,17,22,2,
6,9,18,7,
6,3,8,21,
5,7,17,2,
6,6,9,11,
6,3,16,20,
5,9,15,4,
6,1,10,28,
6,12,19,4,
6,10,17,5,
6,9,10,8,
6,2,9,25,
5,10,20,10,
5,11,19,2,
6,8,12,2,
6,13,16,4,
5,5,10,7,

5,3,11,19,
5,12,20,4,
5,9,13,6,
5,10,15,3,
6,10,20,9,
6,6,13,7,
6,3,8,14,
5,0,17,24,
5,11,19,8,
5,9,20,6,
5,5,16,15,
6,4,10,16,
6,12,14,2,
5,4,19,15,
6,2,15,24,
5,9,18,16,
6,10,18,4,
5,5,21,10,
5,13,18,3,
6,10,12,10,
5,3,24,27,
5,8,23,13,
6,10,13,2,
6,10,14,8,
6,2,12,20,
5,9,17,2,
5,9,17,2,
6,12,12,4,
5,11,16,5,
6,8,19,3,
6,4,14,26,
6,6,16,11,
6,1,11,20,
5,4,17,17,
6,12,17,0,
5,4,18,16,
5,7,13,12,
6,6,14,6,
5,10,22,15,
6,7,8,9,
6,11,14,5,
6,9,12,6,
6,12,15,8,
5,7,15,17,
6,8,11,10,
5,6,9,12,
6,6,17,24,
6,11,10,2,
6,6,12,8,
5,9,18,15,
5,8,19,17,
6,13,19,1,
5,6,22,22,
5,4,17,17,
6,5,21,9,
6,5,13,10,
5,10,18,19,
5,13,18,3,
5,12,15,2,
6,12,19,0,
5,16,26,5,
5,14,19,6,
6,14,18,6,
6,9,19,6,
5,7,27,13,
5,9,12,7,
6,10,15,7,
5,12,19,5,
5,13,22,0,
5,7,18,7,
5,12,16,8,
5,7,20,12,
5,5,19,12,
6,8,8,6,
5,11,20,3,
5,0,14,25,
5,2,12,28,
6,3,13,23,
6,8,12,9,
6,4,16,17,
5,15,18,4,
5,2,17,16,
5,10,19,4,
5,19,25,0,
5,10,21,9,
6,5,10,20,
5,8,19,4,
5,6,13,15,
6,3,16,20,
6,11,17,2,
6,1,10,28,
5,15,25,4,
6,10,17,5,
6,10,12,10,
6,2,9,25,
5,6,20,22,
5,9,19,8,
5,9,15,4,
6,13,16,4,
5,5,11,6,

5,2,13,20,
6,12,19,4,
6,11,14,5,
5,11,17,5,
6,11,22,11,
6,6,13,7,
5,4,12,15,
5,0,18,26,
5,9,20,13,
6,9,19,6,
6,5,15,15,
5,5,13,18,
6,12,14,2,
5,6,21,14,
5,4,18,23,
5,10,21,17,
5,11,21,6,
5,1,22,21,
5,13,18,3,
6,10,12,10,
5,5,26,26,
6,7,24,14,
5,14,19,0,
5,11,17,10,
6,2,12,20,
5,8,18,4,
5,7,19,6,
5,14,15,3,
6,11,15,5,
6,10,21,2,
6,4,14,26,
6,6,16,11,
6,1,11,20,
6,4,16,17,
5,14,21,0,
5,6,21,14,
5,4,14,20,
5,7,17,8,
5,12,25,13,
6,7,8,9,
5,13,17,4,
6,9,12,6,
5,16,20,6,
5,6,15,20,
6,10,13,9,
6,6,8,12,
6,8,20,22,
6,11,10,2,
6,8,15,6,
6,8,17,18,
5,7,20,19,
5,15,22,0,
6,6,25,18,
6,4,16,17,
5,7,26,6,
6,5,17,13,
5,10,19,18,
5,15,21,1,
5,11,15,5,
6,12,19,0,
6,16,25,5,
5,13,19,9,
5,16,22,4,
5,9,24,9,
5,5,30,16,
5,9,12,7,
6,10,15,7,
5,12,22,9,
6,15,23,0,
5,7,19,6,
5,11,17,10,
5,5,21,17,
6,4,18,15,
5,9,11,8,
6,10,21,4,
6,0,14,24,
5,0,13,36,
6,3,13,23,
5,10,15,8,
6,4,16,17,
6,13,18,9,
5,2,17,16,
5,11,23,4,
5,19,25,0,
5,9,21,12,
6,5,10,20,
6,7,19,6,
5,9,17,16,
5,5,19,19,
5,12,20,4,
5,3,14,26,
5,14,25,7,
6,12,19,4,
6,11,15,11,
5,4,12,24,
6,5,19,25,
6,9,18,8,
5,6,15,13,
5,17,21,2,
5,4,11,9,

# Showing cells 0-100 until 9.03042 min
